rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
1014,ساركوزي,Sarkozy.,اسم,,T7,
1015,جَزِيرَة,island; peninsula,اسم,جزر,T3,
1016,مُباشَرَة,directly,اسم,بشر,T3,
1017,ماذا,what; what on earth,اسم,,T1,
1018,مُرُور,It's over.,اسم,مرر,T1,
1019,إِ,The first numeral symbol of the Arabic alphabet; written in the Arabic script,اسم,,T7,
1020,قِسْم,to divide; to distribute,فعل,قسم,T5,
1021,ٱِحْتِرام,Respect yourself.,اسم,حرم,T3,
1022,هُوِيَّة,identity; substance,اسم,,T4,
1023,سِياق,I 'll take a look.,اسم,,T4,
1024,إِسْتراتِيجِيّ,I'm a strategist.,اسم,,T7,
1025,ٱِسْتَحَقّ,to be worthy; to deserve,فعل,حقق,T5,
1026,خاضَ,to wade into; to treat,فعل,,T6,
1027,مُشَرَّف,active participle of أَشْرَفَ; imminent,اسم,شرف,T7,
1028,فِلَسْطِين,Palestine,اسم,,T6,
1029,نَصْر,to help; to assist,اسم,نصر,T1,
1030,ٱِفْتَرَض,to impose; to order,فعل,فرض,T6,
1031,ٱِسْتَبْعَد,to consider far; to consider remote,فعل,بعد,T3,
1032,ٱِمْتَدّ,to stretch; to expand,فعل,مدد,T5,
1033,أَشْبَه,He looks like him.,فعل,شبه,T2,
1034,ٱِنْتِهاء,It's over.,اسم,,T1,
1035,إِنْتِرْنِت,Internet,اسم,,T3,
1036,ظاهِرَة,phenomenon,اسم,ظهر,T5,
1037,مُبارَك,active participle of بَارَكَ .,اسم,برك,T7,
1038,مَعْرُوف,known; recognized,اسم,عرف,T2,
1039,إِصْلاح,Repair.,اسم,صلح,T5,
1040,قُبُول,I'm going to take it.,اسم,قبل,T1,
1041,لاحَظ,to notice; to observe,فعل,لحظ,T3,
1042,بَيْع,Sold out.,اسم,,T3,
1043,تَصَدَّر,to preside; to head,فعل,صدر,T7,
1044,مُعَدَّل,average,اسم,عدل,T2,
1045,مَطار,airport; airfield,اسم,,T3,
1046,رَضِي,to be pleased; to be satisfied,فعل,,T5,
1047,رِئاسِيّ,related to leadership,اسم,,T4,
1048,فَصْل,conclusive; decisive,اسم,فصل,T7,
1049,نَظْم,to organize; arrange,فعل,نظم,T6,
1050,نَظِير,similar; alike,اسم,نظر,T2,
1051,قَلّ,to be few; to be little,فعل,قلل,T1,
1052,أَنْتَج,to produce; to generate,فعل,نتج,T3,
1053,ٱِنْتِشار,Spread out.,اسم,نشر,T3,
1054,تِجارِيّ,related to trade; mercantile,اسم,تجر,T3,
1055,عَدُوّ,enemy; foe,اسم,,T4,
1056,مُقاتِل,active participle of قَاتَلَ : fighter; combatant,اسم,قتل,T7,
1057,عَبْدالعَزِيز,My dearest slave.,اسم,عزز,T7,
1058,زَمَن,Time,اسم,زمن,T1,
1059,عَزَّز,to reinforce; strengthen,فعل,عزز,T6,
1060,خَسارَة,It's a loss.,اسم,خسر,T3,
1061,تَقْدِير,You can.,اسم,قدر,T1,
1062,أُسْلُوب,method; manner,اسم,سلب,T3,
1063,كانُون,brazier; hearth,اسم,كنن,T7,
1064,ٱِنْتَشَر,to disperse; to expand,فعل,نشر,T7,
1065,تَوْجِيه,- Point it.,اسم,,T1,
1066,تَعَيَّن,to be appointed; to be assigned,فعل,,T4,
1067,إِيلاف,I was just...,اسم,,T1,
1068,خِيار,cucumber,اسم,,T7,
1069,كَذا,as such; sic,اسم,,T1,
1070,إِخْوَة,brotherhood; fraternity,اسم,,T6,
1071,ٱِعْتَزَم,to determine; to resolve,فعل,عزم,T4,
1072,عِلْمِيّ,related to knowledge; scientific,اسم,علم,T4,
1073,سُلَيْمان,Solomon; a male given name,اسم,,T6,
1074,وَلِيّ,to be close to; stand immediately by,فعل,,T2,
1075,ٱِعْتِداء,- What?,اسم,,T1,
1076,سَحْب,to pull; to drag,فعل,سحب,T3,
1077,لَأُسّ,Lasse.,فعل,,T7,
1078,برِس,Press the phone.,اسم,,T3,
1079,ضَوْء,Light.,اسم,,T2,
1080,طَبِيب,doctor; physician,اسم,طبب,T3,
1081,لاجِئ,refugee,اسم,,T6,
1082,كَمَن,like those who,حرف,كمن,T1,
1083,مُعالَجَة,Treatment,اسم,علج,T3,
1084,تَحَدِّي,to rival with; to challenge,فعل,,T5,
1085,مُضِيف,host,اسم,,T3,
1086,غايَة,end; purpose,اسم,,T1,
1087,قُنْبُلَة,bomb; grenade,اسم,قنبل,T4,
1088,سُقُوط,They 'll fall.,اسم,سقط,T4,
1089,الماضِي،,The past,اسم,,T2,
1090,حُبّ,to love; to like,فعل,حبب,T1,
1091,مُحافِظ,conservative; protective,اسم,حفظ,T4,
1092,خَشِي,to fear,فعل,,T3,
1093,مُتَمَرِّد,rebellious; disobedient,اسم,مرد,T7,
1094,فَساد,Corruption.,اسم,فسد,T5,
1095,دَم,to coat; to smear,فعل,,T5,
1096,تَبَيَّن,to be or become apparent; to verify,فعل,,T5,
1097,نِهائِيّ,final,اسم,,T2,
1098,قَطْع,to cut; to break,فعل,قطع,T2,
1099,قَلِيل,few; little,اسم,قلل,T1,
1100,وَرَق,foliage; leaves,اسم,,T7,
1101,أَصَرّ,to persist; to insist,فعل,صرر,T6,
1102,ضُعْف,to weaken,فعل,ضعف,T6,
1103,صَفّ,to line up; align,اسم,صفف,T2,
1104,مَفْهُوم,concept; notion,اسم,فهم,T3,
1105,رايْس,- What?,اسم,,T1,
1106,ٱِسْتِطْلاع,Look at that.,اسم,طلع,T1,
1107,زَوْجَة,wife,اسم,,T2,
1108,نُمُوّ,growth; progress,اسم,,T3,
1109,دامَ,to last; to endure,فعل,,T1,
1110,أَبْلَغ,elative degree of بَلِيغ :; more eloquent,فعل,بلغ,T7,
1111,تَبَنِّي,to adopt; to claim responsibility for an event that took place,فعل,,T5,
1112,جازَ,to pass; pass by,فعل,,T3,
1113,حِصار,The siege.,اسم,حصر,T6,
1114,باكِستانِيّ,Pakistani,اسم,,T6,
1115,جَوِّيّ,air-,اسم,,T2,
1116,تَطَرَّق,to try to gain access; to reach,فعل,طرق,T4,
1117,غالِبِيَّة,majority; victory,اسم,غلب,T3,
1118,إِعْداد,Get ready.,اسم,عدد,T2,
1119,تَحَمَّل,to take up; to tolerate,فعل,حمل,T1,
1120,صادِر,to seize; to impound,فعل,صدر,T6,
1121,لَمّا,not yet; but not,حرف,لمم,T1,
1122,إِنْهاء,Finished.,اسم,,T3,
1123,مَهْرَجان,festival; fair,اسم,,T4,
1124,عَدالَة,Justice.,اسم,عدل,T3,
1125,مَعْهَد,institute,اسم,عهد,T3,
1126,دارْفُور,Darfur.,اسم,,T7,
1127,جائِزَة,prize,اسم,,T4,
1128,مُؤَشِّر,indicator; index,اسم,,T6,
1129,ميدفيديف,Medvedev.,اسم,,T7,
1130,عِلاج,Treatment.,اسم,علج,T3,
1131,شِراء,Buy it.,اسم,,T2,
1132,هِنْد,a female given name; Hind,اسم,هند,T3,
1133,أَفْرِيقِيا,Africa,اسم,,T3,
1134,خَسِر,to lose; to be deceived,فعل,خسر,T2,
1135,صَحافَة,journalism; news business,اسم,صحف,T5,
1136,مُشارِك,participant,اسم,شرك,T6,
1137,آلِيَّة,to him; to it,اسم,,T1,
1138,ٱِعْتِراف,Confess.,اسم,عرف,T6,
1139,مُحاكَمَة,Trial.,اسم,حكم,T3,
1140,أَدار,to run; to manage,فعل,,T1,
1141,صَنْع,to do; to make,فعل,صنع,T1,
1142,فاقَ,to exceed; to surpass,فعل,,T6,
1143,مُنْتَج,product,اسم,نتج,T3,
1144,سِيادَة,The mistress.,اسم,,T6,
1145,عادَة,custom; habit,اسم,,T5,
1146,كُرْدِسْتان,Kurdistan; Kurdistan,اسم,,T7,
1147,صَفْقَة,clapping or clasping of the hands; bargain,اسم,صفق,T7,
1148,قارَب,small boat; skiff,اسم,قرب,T4,
1149,نَجّاد,sword belt,اسم,نجد,T5,
1150,قانُونِيّ,legal; canonical,اسم,قنن,T2,
1151,قَوِيّ,to be or become strong; powerful,فعل,,T3,
1152,حَثّ,to hasten; to urge,فعل,حثث,T7,
1153,ٱِنْخَفَض,to go down; to decline,فعل,خفض,T1,
1154,حَفْل,to gather; to assemble,فعل,حفل,T5,
1155,ضَمان,Guaranteed.,اسم,ضمن,T5,
1156,رِيال,Real.,اسم,,T1,
1157,مَعْرِض,place where something appears or is shown; showroom,اسم,عرض,T4,
1158,داعِي,My call.,اسم,,T2,
1159,جَيِّد,of good quality; excellent,اسم,,T3,
1160,ناتُو,NATO,اسم,,T6,
1161,صِفَة,bench; stone bench,اسم,,T5,
1162,شابّ,young man; youth,اسم,شبب,T2,
1163,رُوح,spirit; ghost,اسم,,T3,
1164,ثَمانِي,Eight.,اسم,ثمن,T3,
1165,وَحِيد,alone; single,اسم,,T2,
1166,سَهْم,arrow; dart,اسم,سهم,T5,
1167,إِيجاد,Find him.,اسم,,T1,
1168,تَنْسِيق,Coordinate.,اسم,نسق,T6,
1169,قَصْف,to break; shatter,فعل,قصف,T2,
1170,أَخْرَج,to move out; take out,فعل,خرج,T2,
1171,فَوْق,above,حرف,,T2,
1172,رَبْط,to tie up; to bind,فعل,ربط,T4,
1173,مُراقِب,controlling; supervising,اسم,رقب,T5,
1174,واسِع,large in area; extensive,اسم,,T2,
1175,سَبْع,Seven,اسم,سبع,T2,
1176,طِيلَةَ,during; throughout,حرف,طلة,T1,
1177,جَدَّد,to renew; refresh,فعل,جدد,T6,
1178,أَدْلَى,I'm not.,فعل,,T1,
1179,لَحْظَة,moment; instant,اسم,لحظ,T2,
1180,أَنْهَى,to end; to terminate,فعل,,T1,
1181,أُخْرَى،,Another one.,اسم,,T1,
1182,تارِيخِيّ,historical; historic,اسم,,T4,
1183,صَعْب,to be hard; difficult,فعل,صعب,T1,
1184,جَمِيل,beautiful; pretty,اسم,جمل,T2,
1185,مُباحَثَة,A conversation.,اسم,بحث,T4,
1186,ٱِسْتَغْرَق,to absorb; to engross,فعل,غرق,T6,
1187,فرانْس,French.,اسم,,T2,
1188,تَسْلِيم,Give up.,اسم,سلم,T1,
1189,صَحِيح,complete; perfect,اسم,صحح,T2,
1190,بارِيس,Paris,اسم,,T3,
1191,جِنْسِيَّة,nationality; citizenship,اسم,جنس,T6,
1192,مَعْبَر,crossing; passage,اسم,عبر,T5,
1193,تِلفِزيُون,television; TV,اسم,,T3,
1194,مَوْسِم,season; festive season,اسم,,T2,
1195,غَد,tomorrow,اسم,,T3,
1196,شُكْر,to thank; to be thankful,فعل,شكر,T2,
1197,تَبِع,to follow; to succeed,فعل,تبع,T2,
1198,ٱِنْتِخابِيّ,My election.,اسم,نخب,T3,
1199,كلِينْتُون,I'm not going to lie.,اسم,,T3,
1200,ٱِحْتِجاج,Protest.,اسم,حجج,T4,
1201,تَصْوِيت,You voted.,اسم,,T4,
1202,تَوَتُّر,to become stretched; to be strained,اسم,,T6,
1203,أَجاب,to respond; to reply,فعل,,T4,
1204,عَدْل,to act justly,فعل,عدل,T7,
1205,آبِد,to stay; to linger,فعل,,T2,
1206,هاجَم,to attack; to rush suddenly upon,فعل,هجم,T2,
1207,مُواصَلَة,Keep going.,اسم,,T2,
1208,سِبْتَمْبِر,September,اسم,,T2,
1209,مُصالَحَة,- I'm not.,اسم,صلح,T1,
1210,رَسْم,to draw; to trace,فعل,رسم,T3,
1211,مَحَلّ,place; location,اسم,حلل,T1,
1212,مُوسَى,Moses; a male given name,اسم,,T6,
1213,مُتابَعَة,Following,اسم,تبع,T2,
1214,بَرَى,to be free; to be innocent,فعل,,T1,
1215,مَقْعَد,seat,اسم,قعد,T3,
1216,والِد,father; parent,اسم,,T2,
1217,مَرْكَزِيّ,central,اسم,ركز,T2,
1218,بَقاء,Stay.,اسم,,T2,
1219,جَزائِر,Islands.,اسم,جزر,T4,
1220,سَراح,release,اسم,سرح,T2,
1221,رِحْلَة,trip; voyage,اسم,رحل,T3,
1222,ٱِدَّعَى,to claim; to pretend,فعل,,T3,
1223,مُخَيَّم,camp; encampment,اسم,,T3,
1224,بَسّ,to crush,فعل,بسس,T5,
1225,ماكين,I'm not.,اسم,,T1,
1226,تَرَأَّس,He's headed.,فعل,,T4,
1227,قَبْض,to seize; to take,فعل,قبض,T6,
1228,شِعار,password; watchword,اسم,شعر,T6,
1229,إِيهُود,Jews.,اسم,,T4,
1230,مُقارَنَة,Compared,اسم,قرن,T3,
1231,طَبِيعِيّ,natural; inherent,اسم,طبع,T2,
1232,رابِع,fourth,اسم,ربع,T3,
1233,سُرْعَة,Hurry up.,اسم,سرع,T5,
1234,أَنْتَ,you,اسم,,T1,
1235,قادِر,powerful; capable,اسم,قدر,T3,
1236,ٱِعْتِماد,Depend on the situation.,اسم,عمد,T5,
1237,أَقْصَى,further; more distant,اسم,,T2,
1238,كلم,to speak; to talk,فعل,,T3,
1239,فَوْر,immediately at; immediately after,اسم,,T3,
1240,مُقابَلَة,An interview with,اسم,قبل,T3,
1241,مَطْلَع,beginning; onset,اسم,طلع,T3,
1242,بَذْل,to give willingly; to offer,فعل,بذل,T6,
1243,حَلِيف,ally; confederate,اسم,حلف,T5,
1244,تَمَيَّز,to be distinguished; to be characterized,فعل,,T5,
1245,نِيُويُورْك,New York; New York City,اسم,,T2,
1246,ناخِب,elector; voter,اسم,نخب,T7,
1247,صِحِّيّ,related to health; healthy,اسم,صحح,T3,
1248,وَضَّح,to be clearly visible; to become clearly visible,فعل,,T5,
1249,مُعارِض,Opposite.,اسم,عرض,T4,
1250,شَرْقِيّ,eastern; Eastern,اسم,شرق,T3,
1251,يُونِيُو,June,اسم,,T2,
1252,مَطْلَب,Requested.,اسم,طلب,T5,
1253,إِنْسانِيّ,human; humane,اسم,,T2,
1254,مُمْكِن,possible,اسم,مكن,T2,
1255,فَقَد,to lose; to misplace,فعل,فقد,T2,
1256,تَأْمِين,You insure.,اسم,,T7,
1257,جُون,bay; inlet,اسم,,T4,
1258,مايُو,May,اسم,,T1,
1259,مَغْرِب,place or time of sunset; sunset prayer,اسم,غرب,T6,
1260,طَبْع,to print; imprint,فعل,طبع,T4,
1261,نَقْد,Criticism,اسم,نقد,T4,
1262,خَصَّص,to make specialized; to designate,فعل,خصص,T6,
1263,مُعاهَدَة,A treaty.,اسم,عهد,T5,
1264,مُتَطَرِّف,extreme; radical,اسم,طرف,T4,
1265,وَقُود,fuel,اسم,,T4,
1266,زَوْج,one of a pair; spouse,اسم,,T4,
1267,أَسْوَد,black,اسم,,T2,
1268,مَسِيرَة,drone,اسم,,T6,
1269,خَوْف,to frighten,اسم,,T7,
1270,إِفْراج,Release.,اسم,فرج,T2,
1271,مَهْدِيّ,Mahdi,اسم,,T7,
1272,ٱِشْتِباك,engagement,اسم,شبك,T5,
1273,شَرِيف,noble; honored,اسم,شرف,T5,
1274,مُراقَبَة,Watched.,اسم,رقب,T4,
1275,لَجَأ,to take shelter; to take refuge,فعل,,T5,
1276,أَعَدّ,to prepare; make ready,فعل,عدد,T4,
1277,يُولِيُو,July,اسم,,T2,
1278,بَصْرَة,A vision.,اسم,بصر,T4,
1279,هُما,they both; the two of them,اسم,,T1,
1280,شَدِيد,violent; strong,اسم,شدد,T4,
1281,ٱِرْتَبَط,to be connected; associated with,فعل,ربط,T4,
1282,قَطَر,to drip; to dribble,فعل,قطر,T6,
1283,بُدّ,escape; means of avoiding something,اسم,بدد,T4,
1284,مُعَلِّم,taught; schooled,اسم,علم,T4,
1285,تَساءَل,to ask one another; to ask oneself,فعل,,T2,
1286,مَوَّن,to supply with food or provide catering services,فعل,,T6,
1287,حَظْر,to fence; to prohibit,فعل,حظر,T5,
1288,ٱِكْتَشَف,to discover; to find out,فعل,كشف,T5,
1289,نِيَّة,Intention,اسم,,T5,
1290,مُساعِد,assistant; adjutant,اسم,سعد,T4,
1291,مِيشِيل,Michelle.,اسم,,T5,
1292,ٱِنْضِمام,Join us.,اسم,ضمم,T3,
1293,عِبارَة,ferry,اسم,عبر,T6,
1294,أَحْمَر,red; Japhetite,اسم,حمر,T2,
1295,وِجْهَة,side; direction,اسم,,T1,
1296,إِرْسال,Send it in.,اسم,رسل,T2,
1297,قِصَّة,story; tale,اسم,قصص,T2,
1298,مَنْظُومَة,system; poem,اسم,نظم,T1,
1299,فلادِيمِير,a male given name from Russian; equivalent to English Vladimir,اسم,,T4,
1300,مُنافَسَة,Competing.,اسم,نفس,T5,
1301,فَنّ,genre; art,اسم,فنن,T5,
1302,أَسَف,to regret,فعل,,T5,
1303,نَسِي,to forget,فعل,,T3,
1304,مُتَوَقَّع,Expected.,اسم,,T3,
1305,بِيئَة,natural environment; milieu,اسم,,T4,
1306,تَطَوُّرات,The development,اسم,,T2,
1307,شَخْصِيّ,own; personal,اسم,شخص,T1,
1308,ٱِحْتَوَى,to contain,فعل,,T4,
1309,بالِغ,to exaggerate; to overdo,فعل,بلغ,T7,
1310,وُقُوع,He fell.,اسم,,T3,
1311,تَوْزِيع,Distribution,اسم,,T4,
1312,بَقِيَّة,rest; remainder,اسم,,T2,
1313,نَسَب,to relate; to correlate,فعل,نسب,T5,
1314,تَمْوِيل,Funding,اسم,,T4,
1315,راحَ,to go in the evening; to go,فعل,,T3,
1316,أَشاد,to praise; to eulogize,فعل,,T5,
1317,حانَ,to approach; to come near,فعل,,T3,
1318,لَيْلَة,a night; soiree,اسم,,T1,
1319,مَرِيض,sick; ill,اسم,مرض,T3,
1320,أَبْرَز,elative degree of بَارِز; elative degree of بَارِز :,اسم,برز,T7,
1321,وَدّ,to love; to like,فعل,,T1,
1322,نَجْم,to appear; to rise,فعل,نجم,T3,
1323,سَعِيد,happy; cheerful,اسم,سعد,T2,
1324,شِيعِيّ,Shiite,اسم,,T7,
1325,سُمُوّ,He was poisoned.,اسم,,T6,
1326,رَجَع,to return; to come back,فعل,رجع,T2,
1327,تَخَلِّي,to relinquish or surrender,فعل,,T7,
1328,صَفْحَة,page; surface,اسم,صفح,T2,
1329,أَدان,to lend on credit; to declare guilty,فعل,,T6,
1330,رَسُول,messenger; emissary,اسم,رسل,T6,
1331,تَصَرُّف,to behave; to act,فعل,صرف,T6,
1332,بَلْدَة,town; city,اسم,بلد,T2,
1333,قِراءَة,Read it.,اسم,,T1,
1334,أَفْرِيقِيّ,African,اسم,فرق,T3,
1335,أَبْرِيل,April,اسم,,T2,
1336,أَغْلَق,to close; to shut,فعل,غلق,T2,
1337,تَهْدِئَة,Calm down.,اسم,,T4,
1338,كَم,quantity; multitude,اسم,,T5,
1339,سُودانِيّ,Sudanese,اسم,,T7,
1340,سَيِّدَة,female equivalent of سَيِّد :; mistress,اسم,,T7,
1341,شامِل,- I'm not.,اسم,شمل,T1,
1342,ٱِسْتَقْبَل,to receive; to turn one’s face toward,فعل,قبل,T3,
1343,هِلال,crescent; crescent moon,اسم,هلل,T6,
1344,وَفَى,to fulfill; to compensate fully,فعل,,T6,
1345,طِبِّيّ,medical,اسم,طبب,T2,
1346,ٱِهْتَمّ,to look after ); to be distressed,فعل,همم,T1,
1347,شَرْعِيَّة,legality; lawfulness,اسم,شرع,T7,
1348,ذِكْرَى,masculine; manly,اسم,ذكر,T6,
1349,حِفاظ,Keep it.,اسم,حفظ,T1,
1350,مَشْهَد,place of assembly; meeting,اسم,شهد,T4,
1351,خَطَّط,to furrow; to put lines into something,فعل,خطط,T7,
1352,مُسْتَقِلّ,independent; autonomous,اسم,قلل,T3,
1353,زَواج,marriage,اسم,,T3,
1354,بَدِيل,alternative,اسم,بدل,T4,
1355,تَرْبِيَة,Raising a child,اسم,,T5,
1356,كَيْفِيَّة,howness; quality,اسم,,T7,
1357,أَحَلّ,to declare lawful; to permit,فعل,حلل,T6,
1358,حَرِيرِيّ,My freedom.,اسم,حرر,T3,
1359,آلَم,to hurt; to cause pain to,فعل,,T3,
1360,بَثّ,to transmit; to pass to the public,فعل,بثث,T6,
1361,رافَق,to accompany; to be 's) companion,فعل,رفق,T6,
1362,إِصْدار,Release,اسم,صدر,T2,
1363,إِيجابِيّ,positive; affirmative,اسم,,T3,
1364,سِلْسِلَة,iron chain; chain,اسم,سلسل,T5,
1365,غِياب,Absence.,اسم,,T5,
1366,ٱِنْضَمّ,to be put together; to be gathered,فعل,ضمم,T2,
1367,مُحامِي,My lawyer.,اسم,,T4,
1368,أَيْنَ,where; at which place,اسم,,T1,
1369,ماتَ,to die,فعل,,T3,
1370,صِينِيّ,Chinese,اسم,,T3,
1371,أُرْدُنِّيّ,Jordanian,اسم,,T7,
1372,آذارِ,March,اسم,,T2,
1373,تَحْسِين,You're getting better.,اسم,حسن,T2,
1374,ٱِنْدَلَع,to hang outward; to flare up,فعل,دلع,T6,
1375,كُونْجرِس,Congress,اسم,,T3,
1376,ٱِسْتَفاد,to earn; to acquire,فعل,,T4,
1377,قَصْر,to be or become short; to shorten,فعل,قصر,T3,
1378,أَكْمَل,elative degree of كَامِل :; more complete,اسم,كمل,T7,
1379,فَ,The seventeenth numeral symbol of the Arabic alphabet; written in the Arabic script,اسم,,T7,
1380,بَرْلَمانِيّ,parliamentary,اسم,,T5,
1381,شِيعَة,cult; sect,اسم,,T5,
1382,إِنْقاذ,Save the day.,اسم,نقذ,T2,
1383,ٱِسْتِخْبار,- What?,اسم,خبر,T1,
1384,تَسْجِيل,- I'm recording.,اسم,سجل,T4,
1385,أَغُسْطُس,August; Augustus,اسم,,T2,
1386,نُفُوذ,penetrating; pervasive,اسم,نفذ,T7,
1387,ضُغُوط,The pressure.,اسم,ضغط,T3,
1388,ٱِفْتِتاح,Open up.,اسم,فتح,T2,
1389,تَأْيِيد,You support.,اسم,,T1,
1390,مُحَلِّل,active participle of حَلَّلَ,اسم,حلل,T7,
1391,تَكْلِيف,- I'm not.,اسم,كلف,T1,
1392,خادِم,domestic servant or manservant maidservant; employee,اسم,خدم,T7,
1393,إِلْغاء,Canceling.,اسم,,T7,
1394,العَرَبِيَّة،,The Arab,اسم,,T5,
1395,غَرَض,to be vexed; to be distressed,فعل,غرض,T7,
1396,سَماح,I'm sorry.,اسم,سمح,T2,
1397,سَفَر,departure; journey,اسم,سفر,T5,
1398,المُتَّحِدَة،,The United Nations,اسم,,T4,
1399,شاعِر,poet; bard,اسم,شعر,T5,
1400,ٱِقْتَصَر,to limit,فعل,قصر,T4,
1401,أُوكرانِيا,Ukraine,اسم,,T5,
1402,جِيل,generation; nation,اسم,,T3,
1403,مَوْت,to die off; to make die,اسم,,T3,
1404,ظُهُور,Appearances.,اسم,ظهر,T5,
1405,فَيْصَل,arbiter,اسم,فصل,T7,
1406,جَدَل,to twist; to braid,فعل,جدل,T5,
1407,صُعُوبَة,difficulty,اسم,صعب,T5,
1408,مُوجِب,positive; electropositive,اسم,,T3,
1409,حَمْد,to praise; to commend,فعل,حمد,T5,
1410,مَصِير,gut; intestine,اسم,,T6,
1411,تَوَفَّر,to pay respect; honor or regards to,فعل,,T3,
1412,رِوايَة,A novel.,اسم,,T4,
1413,تَحْوِيل,The conversion,اسم,,T5,
1414,رُكْن,the intersection of two surfaces or edges; a corner,اسم,ركن,T6,
1415,ٱِنْفَجَر,to go off; to discharge,فعل,فجر,T1,
1416,وَحْد,to be single; to be alone,فعل,,T2,
1417,ثَمَّةَ,there,اسم,ثمم,T1,
1418,فَصِيل,weaned young camel,اسم,فصل,T7,
1419,تَراوَح,to vary; to alternate,فعل,,T5,
1420,ٱِتَّصَل,to be in contact with; to be connected with,فعل,,T3,
1421,مَسار,track; lane,اسم,,T3,
1422,وَظِيفَة,job; profession,اسم,,T1,
1423,يَنايِر,January,اسم,,T2,
1424,ٱِنْتِقاد,Be critical.,اسم,نقد,T3,
1425,فِئَة,group; band,اسم,,T1,
1426,قُرْآن,Read the Quran.,اسم,,T6,
1427,بِنْيَة,edifice; structure of the body,اسم,,T7,
1428,غُرْفَة,room; compartment,اسم,غرف,T2,
1429,مِثال,An example.,اسم,مثل,T2,
1430,أَطْلَسِيّ,Atlantic,اسم,طلس,T5,
1431,خِبْرَة,News.,اسم,خبر,T2,
1432,إِغْلاق,Shut down.,اسم,غلق,T4,
1433,أَنْصار,Supporters,اسم,نصر,T4,
1434,دُبَيّ,Dubai; Dubai,اسم,,T5,
1435,مَجَلَّة,scroll; writing paper,اسم,جلل,T6,
1436,إِبْراهِيم,Abraham; The 14th sura of the Qur'an.,اسم,,T6,
1437,اليَوْمَ،,Today,اسم,,T1,
1438,عِيد,feast; holiday,اسم,,T6,
1439,باحِث,to discuss,فعل,بحث,T4,
1440,رابِطَة,association; league,اسم,ربط,T3,
1441,كافِي,That's enough.,اسم,,T2,
1442,ٱِسْتَعَدّ,to prepare oneself for; be ready,فعل,عدد,T6,
1443,العالَمِ،,The world,اسم,,T1,
1444,لَيْل,nighttime; night,اسم,,T7,
1445,غَرِيب,strange; peculiar,اسم,غرب,T4,
1446,مُطالَبَة,- What?,اسم,طلب,T1,
1447,مُوَضِّح,clarified; explained,اسم,,T6,
1448,طالَ,to be long; last long,فعل,,T1,
1449,مُذَكِّرَة,note; memo,اسم,ذكر,T3,
1450,كِتابَة,Writing.,اسم,كتب,T3,
1451,تَعْيِين,You're tired.,اسم,,T4,
1452,كَرْكُوك,You know; crack.,اسم,,T1,
1453,تَدْمِير,Destroying,اسم,دمر,T5,
1454,نُوفِمْبِر,November,اسم,,T2,
1455,ٱِسْتَنَد,to lean; to support one's weight,فعل,سند,T5,
1456,تَفاوُض,to negotiate; to parley,فعل,,T6,
1457,شَهادَة,A witness.,اسم,شهد,T4,
1458,فَتاة,female adolescent; youth,اسم,,T6,
1459,إِذْن,ear; listener,اسم,,T5,
1460,يَمَن,only used in اليَمَن,اسم,,T7,
1461,ٱِفْتَتَح,to open; to commence,فعل,فتح,T2,
1462,كَلَّف,to spend zeal; pains and costs,فعل,كلف,T7,
1463,تَوَفَّى,to die,فعل,,T3,
1464,تَفْكِير,Thinking about it.,اسم,فكر,T2,
1465,سَلامَة,- I'm all right.,اسم,سلم,T1,
1466,ثَمَن,Price,اسم,ثمن,T2,
1467,صَبّ,to pour out; to shed,فعل,صبب,T5,
1468,جُثَّة,corpse; cadaver,اسم,جثث,T6,
1469,كُلِّيَّة,college; academy,اسم,كلل,T2,
1470,ٱِنْسَحَب,to retreat; to withdraw,فعل,سحب,T5,
1471,مُدَرِّب,active participle of دَرَّبَ,اسم,درب,T7,
1472,تَقْرِيب,It's getting closer.,اسم,قرب,T4,
1473,قَدِيم,old; ancient,اسم,قدم,T1,
1474,نُورِي,luminous,اسم,,T7,
1475,يُوسِف,Joseph; a Hebrew patriarch,اسم,,T4,
1476,مُعَسْكَر,camp; headquarters,اسم,عسكر,T3,
1477,كَهْرَباء,electricity; amber,اسم,كهرب,T5,
1478,قِيادِيّ,My leader.,اسم,,T3,
1479,ٱِنْهِيار,Get out of here!,اسم,,T1,
1480,ضَرْبَة,a blow; a stroke,اسم,ضرب,T4,
1481,مِساحَة,eraser; windshield wiper,اسم,مسح,T7,
1482,قَيْد,fetter; chain,اسم,,T7,
1483,عِماد,baptism; column,اسم,عمد,T6,
1484,يَوْمِيّ,daily; by the day,اسم,,T3,
1485,أَخ,brother,اسم,,T2,
1486,صَلاة,Prayers.,اسم,,T5,
1487,دَمَّر,to destroy,فعل,دمر,T4,
1488,مَخافَة,Fear.,اسم,,T3,
1489,غَزَّة،,The invasion,اسم,,T5,
1490,حُرّ,free; unimpeded,اسم,حرر,T1,
1491,مُسْتَمِرّ,lasting; permanent,اسم,مرر,T5,
1492,إِذاعَة,Radio.,اسم,,T3,
1493,ٱِتَّضَح,to become manifest,فعل,,T6,
1494,كَمِّيَّة,quantity; amount,اسم,كمم,T5,
1495,صِناعِيّ,industrial; artificial,اسم,صنع,T4,
1496,تَرْشِيح,- I'm nominated.,اسم,رشح,T5,
