rank,arabic_lemma,transliteration,english_core_gloss,part_of_speech,canonical_form_rule_used,root_if_relevant,estimated_frequency_tier,dispersion_score,usefulness_score,register_label,keep_reason,merged_forms_or_variants,notes
1027,مُشَرَّف,mu$ar~af,It's an honor.,noun_prop,noun: singular lemma,شرف,T2,0.333,8.961,media,high_frequency + dispersion,المشرف; المشرفة; المشرفون; المشرفين; لمشرف ...,
1028,فِلَسْطِين,filasoTiyn,In Palestine.,noun_prop,noun: singular lemma,,T2,0.333,8.961,media,high_frequency + dispersion,بفلسطين; فلسطين; لفلسطين; وفلسطين,
1029,نَصْر,naSor,We win.,noun_prop,noun: singular lemma,نصر,T2,0.333,8.959,media,high_frequency + dispersion,النصر; بالنصر; للنصر; نصر; نصرا ...,
1030,ٱِفْتَرَض,{ifotaraD,- You can 't.,verb,verb: 3ms past lemma,فرض,T2,0.333,8.959,media,high_frequency + dispersion,افترضنا; تفترض; ويفترض; ويُفترض; يفترض ...,
1031,ٱِسْتَبْعَد,{isotaboEad,Get away from me.,verb,verb: 3ms past lemma,بعد,T2,0.333,8.959,media,high_frequency + dispersion,أستبعد; استبعد; استبعدت; تستبعد; واستبعد ...,
1032,ٱِمْتَدّ,{imotad~,Get out of here.,verb,verb: 3ms past lemma,مدد,T2,0.333,8.958,media,high_frequency + dispersion,امتد; امتدت; تمتد; وامتد; وامتدت ...,
1033,أَشْبَه,>a$obah,He looks like him.,verb,verb: 3ms past lemma,شبه,T2,0.333,8.958,media,high_frequency + dispersion,أشبه; اشبه; تشبه; يشبه,
1034,ٱِنْتِهاء,{inotihA',It's over.,noun,noun: singular lemma,,T2,0.333,8.958,media,high_frequency + dispersion,إنتهاء; الانتهاء; انتهاء; بانتهاء; لانتهاء ...,
1035,إِنْتِرْنِت,<inotironit,I was entertaining.,noun_prop,noun: singular lemma,,T2,0.333,8.957,media,high_frequency + dispersion,إنترنت; الإنترنت; الانترنت; الانترنيت; انترنت ...,
1036,ظاهِرَة,ZAhirap,It's a phenomenon.,noun,noun: singular lemma,ظهر,T2,0.333,8.956,media,high_frequency + dispersion,الظاهرة; الظواهر; بظاهرة; ظاهرة; ظاهره ...,
1037,مُبارَك,mubArak,Bless you.,noun_prop,noun: singular lemma,برك,T2,0.333,8.953,media,high_frequency + dispersion,المبارك; المباركة; بمباركة; مبارك; مباركة ...,
1038,مَعْرُوف,maEoruwf,- I know.,adj,adj: masc singular lemma,عرف,T2,0.333,8.949,media,high_frequency + dispersion,المعروف; المعروفة; المعروفين; بالمعروف; معروف ...,
1039,إِصْلاح,<iSolAH,Repair.,noun,noun: singular lemma,صلح,T2,0.333,8.948,media,high_frequency + dispersion,إصلاح; اصلاح; الإصلاح; الاصلاح; بإصلاح ...,
1040,قُبُول,qubuwl,I'm going to take it.,noun,noun: singular lemma,قبل,T2,0.333,8.946,media,high_frequency + dispersion,القبول; بالقبول; بقبول; قبول; قبولا ...,
1041,لاحَظ,lAHaZ,- Notice what?,verb,verb: 3ms past lemma,لحظ,T2,0.333,8.942,media,high_frequency + dispersion,تلاحظ; لاحظ; لاحظت; لاحظنا; لاحظوا ...,
1042,بَيْع,bayoE,Sold out.,noun,noun: singular lemma,,T2,0.333,8.942,media,high_frequency + dispersion,البيع; ببيع; بيع; بيعة; بيعت ...,
1043,تَصَدَّر,taSad~ar,It's a pain.,verb,verb: 3ms past lemma,صدر,T2,0.333,8.941,media,high_frequency + dispersion,تتصدر; تصدر; تصدرت; ويتصدر; يتصدر,
1044,مُعَدَّل,muEad~al,It's been edited.,noun,noun: singular lemma,عدل,T2,0.333,8.941,media,high_frequency + dispersion,المعدل; المعدلات; المعدلة; بمعدل; بمعدلات ...,
1045,مَطار,maTAr,Airport.,noun,noun: singular lemma,,T2,0.333,8.94,media,high_frequency + dispersion,المطار; المطارات; بمطار; لمطار; مطار ...,
1046,رَضِي,raDiy,I'm pleased.,verb,verb: 3ms past lemma,,T2,0.333,8.94,media,high_frequency + dispersion,الرضا; الرضى; بالرضا; ترضى; رضاه ...,
1047,رِئاسِيّ,ri}Asiy~,My presidency.,adj,adj: masc singular lemma,,T2,0.333,8.938,media,high_frequency + dispersion,الرئاسي; الرئاسية; رئاسي; رئاسية; والرئاسية,
1048,فَصْل,faSol,The class.,noun,noun: singular lemma,فصل,T2,0.333,8.937,media,high_frequency + dispersion,الفصل; الفصول; بفصل; تفصل; فصل ...,
1049,نَظْم,naZom,Orderly.,noun,noun: singular lemma,نظم,T2,0.333,8.937,media,high_frequency + dispersion,النظم; تنظم; تنظمه; تنظمها; ستنظم ...,
1050,نَظِير,naZiyr,Same as you.,noun,noun: singular lemma,نظر,T2,0.333,8.937,media,high_frequency + dispersion,النظير; بنظير; بنظيره; لنظيره; نظرائه ...,
1051,قَلّ,qal~,- Cut it down.,verb,verb: 3ms past lemma,قلل,T2,0.333,8.937,media,high_frequency + dispersion,قللت; وأقل; ويقلل; يقل,
1052,أَنْتَج,>anotaj,It worked.,verb,verb: 3ms past lemma,نتج,T2,0.333,8.937,media,high_frequency + dispersion,أنتج; أنتجت; انتجت; تنتج; تنتجه ...,
1053,ٱِنْتِشار,{inoti$Ar,Spread out.,noun,noun: singular lemma,نشر,T2,0.333,8.935,media,high_frequency + dispersion,إنتشار; الإنتشار; الانتشار; انتشار; انتشارا ...,
1054,تِجارِيّ,tijAriy~,I'm a businessman.,adj,adj: masc singular lemma,تجر,T2,0.333,8.934,media,high_frequency + dispersion,التجارى; التجاري; التجارية; التجاريين; تجاري ...,
1055,عَدُوّ,Eaduw~,The enemy.,noun,noun: singular lemma,,T2,0.333,8.932,media,high_frequency + dispersion,أعداء; أعدائه; أعدائها; اعداء; الأعداء ...,
1056,مُقاتِل,muqAtil,A fighter.,noun,noun: singular lemma,قتل,T2,0.333,8.931,media,high_frequency + dispersion,المقاتل; المقاتلة; المقاتلون; المقاتلين; للمقاتلين ...,
1057,عَبْدالعَزِيز,EabodAlEaziyz,My dearest slave.,noun_prop,noun: singular lemma,عزز,T2,0.333,8.93,media,high_frequency + dispersion,عبدالعزيز; وعبدالعزيز,
1058,زَمَن,zaman,Time.,noun,noun: singular lemma,زمن,T2,0.333,8.929,media,high_frequency + dispersion,الزمن; بزمن; زمن; لزمن; والزمن,
1059,عَزَّز,Eaz~az,Strengthened,verb,verb: 3ms past lemma,عزز,T2,0.333,8.928,media,high_frequency + dispersion,تعزز; ستعزز; سيعزز; عزز; عززت ...,
1060,خَسارَة,xasArap,It's a loss.,noun,noun: singular lemma,خسر,T2,0.333,8.927,media,high_frequency + dispersion,الخسائر; الخسارة; بخسائر; بخسارة; خسائر ...,
1061,تَقْدِير,taqodiyr,You can.,noun,noun: singular lemma,قدر,T2,0.333,8.925,media,high_frequency + dispersion,التقدير; التقديرات; بتقدير; تقدير; تقديرا ...,
1062,أُسْلُوب,>usoluwb,I was robbed.,noun,noun: singular lemma,سلب,T2,0.333,8.925,media,high_frequency + dispersion,أساليب; أسلوب; أسلوبا; أسلوبه; اساليب ...,
1063,كانُون,kAnuwn,They were.,noun,noun: singular lemma,كنن,T2,0.333,8.924,media,high_frequency + dispersion,كانون,
1064,ٱِنْتَشَر,{inota$ar,Spread out.,verb,verb: 3ms past lemma,نشر,T2,0.333,8.924,media,high_frequency + dispersion,انتشر; انتشرت; تنتشر; وانتشر; وانتشرت ...,
1065,تَوْجِيه,tawojiyh,- Point it.,noun,noun: singular lemma,,T2,0.333,8.923,media,high_frequency + dispersion,التوجيه; التوجيهات; بتوجيه; بتوجيهات; توجيه ...,
1066,تَعَيَّن,taEay~an,Appointed,verb,verb: 3ms past lemma,,T2,0.333,8.923,media,high_frequency + dispersion,سيتعين; ويتعين; يتعين,
1067,إِيلاف,<iylAf,I was just...,noun,noun: singular lemma,,T2,0.333,8.922,media,high_frequency + dispersion,إيلاف; ايلاف; لإيلاف; لايلاف,
1068,خِيار,xiyAr,Choice.,noun,noun: singular lemma,,T2,0.333,8.921,media,high_frequency + dispersion,الخيار; الخيارات; خيار; خيارا; خيارات ...,
1069,كَذا,ka*A,So; then.,conj,particle/base,,T2,0.333,8.921,media,high_frequency + dispersion,كذا; وكذا,
1070,إِخْوَة,<ixowap,Brothers and sisters.,noun,noun: singular lemma,,T2,0.333,8.92,media,high_frequency + dispersion,إخواننا; إخوانه; إخوانهم; إخواني; اخواننا ...,
1071,ٱِعْتَزَم,{iEotazam,Be committed.,verb,verb: 3ms past lemma,عزم,T2,0.333,8.919,media,high_frequency + dispersion,تعتزم; وتعتزم; ويعتزم; يعتزم; يعتزمون,
1072,عِلْمِيّ,Eilomiy~,My science.,adj,adj: masc singular lemma,علم,T2,0.333,8.918,media,high_frequency + dispersion,العلمى; العلمي; العلمية; علمي; علميا ...,
1073,سُلَيْمان,sulayomAn,Solomon.,noun_prop,noun: singular lemma,,T2,0.333,8.918,media,high_frequency + dispersion,سليمان; وسليمان,
1074,وَلِيّ,waliy~,And for me.,noun,noun: singular lemma,,T2,0.333,8.914,media,high_frequency + dispersion,آله; أولياء; اله; الولي; تلي ...,
1075,ٱِعْتِداء,{iEotidA',- What?,noun,noun: singular lemma,,T2,0.333,8.914,media,high_frequency + dispersion,اعتداء; اعتداءات; الإعتداء; الاعتداء; الاعتداءات ...,
1076,سَحْب,saHob,Pull it.,noun,noun: singular lemma,سحب,T2,0.333,8.913,media,high_frequency + dispersion,السحب; بسحب; تسحب; ستسحب; سحب ...,
1077,لاس,lAs,Lasse.,verb,verb: 3ms past lemma,,T2,0.333,8.912,media,high_frequency + dispersion,لست; لسنا; ولست; ولسنا,
1078,برِس,bris,Press the phone.,noun_prop,noun: singular lemma,,T2,0.333,8.912,media,high_frequency + dispersion,برس,
1079,ضَوْء,Dawo',Light.,noun,noun: singular lemma,,T2,0.333,8.911,media,high_frequency + dispersion,أضواء; الأضواء; الاضواء; الضوء; ضوء ...,
1080,طَبِيب,Tabiyb,Doctor.,noun,noun: singular lemma,طبب,T2,0.333,8.91,media,high_frequency + dispersion,أطباء; اطباء; الأطباء; الاطباء; الطبيب ...,
1081,لاجِئ,lAji},Refugees.,noun,noun: singular lemma,,T2,0.333,8.907,media,high_frequency + dispersion,اللاجئون; اللاجئين; لاجئ; لاجئين; للاجئين ...,
1082,كَمَن,kaman,Like who?,verb,verb: 3ms past lemma,كمن,T2,0.333,8.906,media,high_frequency + dispersion,تكمن; وتكمن; ويكمن; يكمن,
1083,مُعالَجَة,muEAlajap,Treatment,noun,noun: singular lemma,علج,T2,0.333,8.906,media,high_frequency + dispersion,المعالجات; المعالجة; بمعالجة; لمعالجة; معالجات ...,
1084,تَحَدِّي,taHad~iy,You're challenging me.,noun,noun: singular lemma,,T2,0.333,8.906,media,high_frequency + dispersion,التحدي; التحديات; تتحدى; تحدى; تحدي ...,
1085,مُضِيف,muDiyf,Host.,noun,noun: singular lemma,,T2,0.333,8.9,media,high_frequency + dispersion,المضيف; المضيفة; مضيفا; مضيفاً; مضيفة ...,
1086,غايَة,gAyap,A purpose.,noun,noun: singular lemma,,T2,0.333,8.9,media,high_frequency + dispersion,الغايات; الغاية; غايات; غاية; لغايات ...,
1087,قُنْبُلَة,qunobulap,A bomb.,noun,noun: singular lemma,قنبل,T2,0.333,8.9,media,high_frequency + dispersion,القنابل; القنبلة; بالقنابل; بقنابل; بقنبلة ...,
1088,سُقُوط,suquwT,They 'll fall.,noun,noun: singular lemma,سقط,T2,0.333,8.899,media,high_frequency + dispersion,السقوط; بسقوط; سقوط; سقوطه; سقوطها ...,
1089,الماضي،,AlmADy،,The past,noun_prop,noun: singular lemma,,T2,0.333,8.898,media,high_frequency + dispersion,الماضي،,
1090,حُبّ,Hub~,I love you.,noun,noun: singular lemma,حبب,T2,0.333,8.895,media,high_frequency + dispersion,الحب; الحبوب; بالحب; بحب; حب ...,
1091,مُحافِظ,muHAfiZ,- The conservative.,noun,noun: singular lemma,حفظ,T2,0.333,8.894,media,high_frequency + dispersion,المحافظ; المحافظون; المحافظين; للمحافظين; محافظ ...,
1092,خَشِي,xa$iy,I'm scared.,verb,verb: 3ms past lemma,,T2,0.333,8.894,media,high_frequency + dispersion,أخشى; تخشى; نخشى; وتخشى; ويخشى ...,
1093,مُتَمَرِّد,mutamar~id,Rebellious,noun,noun: singular lemma,مرد,T2,0.333,8.893,media,high_frequency + dispersion,المتمرد; المتمردة; المتمردون; المتمردين; للمتمردين ...,
1094,فَساد,fasAd,Corruption.,noun,noun: singular lemma,فسد,T2,0.333,8.89,media,high_frequency + dispersion,الفساد; بالفساد; فساد; للفساد; والفساد ...,
1095,دَم,dam,Blood.,noun,noun: singular lemma,,T2,0.333,8.889,media,high_frequency + dispersion,الدم; الدماء; بالدم; بالدماء; بدم ...,
1096,تَبَيَّن,tabay~an,It turned out.,verb,verb: 3ms past lemma,,T2,0.333,8.889,media,high_frequency + dispersion,تبين; تبيّن; وتبين; يتبين,
1097,نِهائِيّ,nihA}iy~,Finite.,adj,adj: masc singular lemma,,T2,0.333,8.889,media,high_frequency + dispersion,النهائى; النهائي; النهائيات; النهائية; لنهائيات ...,
1098,قَطْع,qaToE,Cut it out.,noun,noun: singular lemma,قطع,T2,0.333,8.888,media,high_frequency + dispersion,بقطع; تقطع; قطع; قطعا; قطعاً ...,
1099,قَلِيل,qaliyl,A little bit.,adj,adj: masc singular lemma,قلل,T2,0.333,8.888,media,high_frequency + dispersion,القلائل; القليل; القليلة; بالقليل; بقليل ...,
1100,وَرَق,waraq,He sweated.,noun,noun: singular lemma,,T2,0.333,8.888,media,high_frequency + dispersion,أوراق; أوراقه; أوراقها; الأوراق; الاوراق ...,
1101,أَصَرّ,>aSar~,I insist.,verb,verb: 3ms past lemma,صرر,T2,0.333,8.886,media,high_frequency + dispersion,أصر; أصرت; أصروا; اصر; تصر ...,
1102,ضُعْف,DuEof,Double that.,noun,noun: singular lemma,ضعف,T2,0.333,8.886,media,high_frequency + dispersion,أضعاف; اضعاف; الضعف; بالضعف; بضعف ...,
1103,صَفّ,Saf~,Line up.,noun,noun: singular lemma,صفف,T2,0.333,8.885,media,high_frequency + dispersion,الصف; الصفوف; صف; صفوف; صفوفه ...,
1104,مَفْهُوم,mafohuwm,Understood.,noun,noun: singular lemma,فهم,T2,0.333,8.885,media,high_frequency + dispersion,المفاهيم; المفهوم; بالمفهوم; بمفهوم; لمفهوم ...,
1105,رايْس,rAyos,- What?,noun_prop,noun: singular lemma,,T2,0.333,8.884,media,high_frequency + dispersion,رايس; ورايس,
1106,ٱِسْتِطْلاع,{isotiTolAE,Look at that.,noun,noun: singular lemma,طلع,T2,0.333,8.883,media,high_frequency + dispersion,استطلاع; استطلاعا; استطلاعات; الاستطلاع; الاستطلاعات ...,
1107,زَوْجَة,zawojap,A wife.,noun,noun: singular lemma,,T2,0.333,8.883,media,high_frequency + dispersion,الزوجات; الزوجة; زوجات; زوجاتهم; زوجة ...,
1108,نُمُوّ,numuw~,Growing up.,noun,noun: singular lemma,,T2,0.333,8.882,media,high_frequency + dispersion,النمو; بنمو; للنمو; لنمو; نمو ...,
1109,دام,dAm,It's been a while.,verb,verb: 3ms past lemma,,T2,0.333,8.881,media,high_frequency + dispersion,تدوم; دام; دامت; دمت; دمنا ...,
1110,أَبْلَغ,>abolag,Report it.,verb,verb: 3ms past lemma,بلغ,T2,0.333,8.88,media,high_frequency + dispersion,أبلغ; أبلغت; أبلغه; ابلغ; ابلغت ...,
1111,تَبَنِّي,taban~iy,Adopted.,noun,noun: singular lemma,,T2,0.333,8.88,media,high_frequency + dispersion,بتبني; تبناه; تبناها; تبنت; تبنته ...,
1112,جاز,jAz,Jazz.,verb,verb: 3ms past lemma,,T2,0.333,8.88,media,high_frequency + dispersion,الجاز; تجوز; جاز; يجوز,
1113,حِصار,HiSAr,The siege.,noun,noun: singular lemma,حصر,T2,0.333,8.876,media,high_frequency + dispersion,الحصار; حصار; حصارا; حصارها; لحصار ...,
1114,باكِستانِيّ,bAkistAniy~,Pakistanis.,adj,adj: masc singular lemma,,T2,0.333,8.874,media,high_frequency + dispersion,الباكستاني; الباكستانية; الباكستانيون; الباكستانيين; باكستاني ...,
1115,جَوِّيّ,jaw~iy~,I'm a good guy.,adj,adj: masc singular lemma,,T2,0.333,8.873,media,high_frequency + dispersion,الجوي; الجوية; جوي; جويا; جوية ...,
1116,تَطَرَّق,taTar~aq,I got divorced.,verb,verb: 3ms past lemma,طرق,T2,0.333,8.871,media,high_frequency + dispersion,التطرق; تتطرق; تطرق; تطرقت; وتطرق ...,
1117,غالِبِيَّة,gAlibiy~ap,Mostly,noun,noun: singular lemma,غلب,T2,0.333,8.871,media,high_frequency + dispersion,الغالبية; بغالبية; غالبية; غالبيتها; غالبيتهم ...,
1118,إِعْداد,<iEodAd,Get ready.,noun,noun: singular lemma,عدد,T2,0.333,8.87,media,high_frequency + dispersion,إعداد; إعدادها; اعداد; الإعداد; الاعداد ...,
1119,تَحَمَّل,taHam~al,Hold on.,verb,verb: 3ms past lemma,حمل,T2,0.333,8.867,media,high_frequency + dispersion,بتحمل; تتحمل; تتحملها; تحملت; لتحمل ...,
1120,صادِر,SAdir,Take it.,adj,adj: masc singular lemma,صدر,T2,0.333,8.865,media,high_frequency + dispersion,الصادر; الصادرات; الصادرة; صادر; صادرات ...,
1121,لَمّا,lam~A,I never did.,conj,particle/base,لمم,T2,0.333,8.864,media,high_frequency + dispersion,فلما; ولما,
1122,إِنْهاء,<inohA',Finished.,noun,noun: singular lemma,,T2,0.333,8.862,media,high_frequency + dispersion,إنهاء; انهاء; بإنهاء; بانهاء; لإنهاء ...,
1123,مَهْرَجان,mahorajAn,A crowded,noun,noun: singular lemma,,T2,0.333,8.859,media,high_frequency + dispersion,المهرجان; المهرجانات; بمهرجان; للمهرجان; لمهرجان ...,
1124,عَدالَة,EadAlap,Justice.,noun,noun: singular lemma,عدل,T2,0.333,8.859,media,high_frequency + dispersion,العدالة; بالعدالة; بعدالة; عدالة; للعدالة ...,
1125,مَعْهَد,maEohad,A covenant.,noun,noun: singular lemma,عهد,T2,0.333,8.859,media,high_frequency + dispersion,المعاهد; المعهد; بالمعهد; بمعاهدة; بمعهد ...,
1126,دارْفُور,dArofuwr,Darfur.,noun_prop,noun: singular lemma,,T2,0.333,8.857,media,high_frequency + dispersion,بدارفور; دارفور; ودارفور,
1127,جائِزَة,jA}izap,A reward.,noun,noun: singular lemma,,T2,0.333,8.856,media,high_frequency + dispersion,الجائزة; الجوائز; بجائزة; جائزة; جوائز ...,
1128,مُؤَشِّر,mu&a$~ir,The indicator,noun,noun: singular lemma,,T2,0.333,8.856,media,high_frequency + dispersion,المؤشر; المؤشرات; للمؤشر; مؤشر; مؤشرا ...,
1129,ميدفيديف,mydfydyf,Medvedev.,noun_prop,noun: singular lemma,,T2,0.333,8.855,media,high_frequency + dispersion,ميدفيديف,
1130,عِلاج,EilAj,Treatment.,noun,noun: singular lemma,علج,T2,0.333,8.855,media,high_frequency + dispersion,العلاج; العلاجات; بعلاج; علاج; علاجا ...,
1131,شِراء,$irA',Buy it.,noun,noun: singular lemma,,T2,0.333,8.853,media,high_frequency + dispersion,الشراء; بشراء; شراء; شرائها; لشراء ...,
1132,هِنْد,hinod,India.,noun_prop,noun: singular lemma,هند,T2,0.333,8.851,media,high_frequency + dispersion,الهند; بالهند; للهند; هند; والهند,
1133,أَفْرِيقِيا,>aforiyqiyA,Africa.,noun_prop,noun: singular lemma,,T2,0.333,8.851,media,high_frequency + dispersion,أفريقيا; إفريقيا; افريقيا; وأفريقيا; وافريقيا,
1134,خَسِر,xasir,He lost.,verb,verb: 3ms past lemma,خسر,T2,0.333,8.85,media,high_frequency + dispersion,تخسر; خسر; خسرت; خسرنا; خسروا ...,
1135,صَحافَة,SaHAfap,The newspaper.,noun,noun: singular lemma,صحف,T2,0.333,8.85,media,high_frequency + dispersion,الصحافة; بالصحافة; صحافة; للصحافة; والصحافة,
1136,مُشارِك,mu$Arik,A co-worker.,noun,noun: singular lemma,شرك,T2,0.333,8.848,media,high_frequency + dispersion,المشارك; المشاركون; المشاركين; للمشاركين; مشارك ...,
1137,آلِيَّة,|liy~ap,A machine.,noun,noun: singular lemma,,T2,0.333,8.847,media,high_frequency + dispersion,آليات; آلية; الآليات; الآلية; الاليات ...,
1138,ٱِعْتِراف,{iEotirAf,Confess.,noun,noun: singular lemma,عرف,T2,0.333,8.846,media,high_frequency + dispersion,اعتراف; اعترافا; اعترافات; اعترافه; اعترافها ...,
1139,مُحاكَمَة,muHAkamap,Trial.,noun,noun: singular lemma,حكم,T2,0.333,8.846,media,high_frequency + dispersion,المحاكمات; المحاكمة; بمحاكمة; للمحاكمة; لمحاكمة ...,
1140,أَدار,>adAr,Running.,verb,verb: 3ms past lemma,,T2,0.333,8.846,media,high_frequency + dispersion,أدار; تدار; تدير; تديره; تديرها ...,
1141,صَنْع,SanoE,Made it.,noun,noun: singular lemma,صنع,T2,0.333,8.844,media,high_frequency + dispersion,الصنع; بصنع; تصنع; تصنعها; صنع ...,
1142,فاق,fAq,It's over.,verb,verb: 3ms past lemma,,T2,0.333,8.844,media,high_frequency + dispersion,تفوق; تفوقها; فاق; فاقت; وتفوق ...,
1143,مُنْتَج,munotaj,Produced.,noun,noun: singular lemma,نتج,T2,0.333,8.843,media,high_frequency + dispersion,المنتج; المنتجات; المنتجة; المنتجين; للمنتجات ...,
1144,سِيادَة,siyAdap,The mistress.,noun,noun: singular lemma,,T2,0.333,8.842,media,high_frequency + dispersion,السيادة; بالسيادة; بسيادة; سيادة; سيادته ...,
1145,عادَة,EAdap,It's normal.,noun,noun: singular lemma,,T2,0.333,8.841,media,high_frequency + dispersion,العادات; العادة; العوائد; عادات; عادة ...,
1146,كُرْدِسْتان,kurodisotAn,Two cards.,noun_prop,noun: singular lemma,,T2,0.333,8.84,media,high_frequency + dispersion,كردستان; كُردستان; لكردستان; وكردستان,
1147,صَفْقَة,Safoqap,A clap.,noun,noun: singular lemma,صفق,T2,0.333,8.84,media,high_frequency + dispersion,الصفقات; الصفقة; بصفقة; صفقات; صفقة ...,
1148,قارَب,qArab,A boat.,verb,verb: 3ms past lemma,قرب,T2,0.333,8.839,media,high_frequency + dispersion,أقاربه; القارب; القوارب; قارب; قاربت ...,
1149,نَجّاد,naj~Ad,A warrior.,noun_prop,noun: singular lemma,نجد,T2,0.333,8.839,media,high_frequency + dispersion,نجاد,
1150,قانُونِيّ,qAnuwniy~,Legal.,adj,adj: masc singular lemma,قنن,T2,0.333,8.837,media,high_frequency + dispersion,القانوني; القانونية; القانونيين; قانوني; قانونيا ...,
1151,قَوِيّ,qawiy~,Strong.,adj,adj: masc singular lemma,,T2,0.333,8.836,media,high_frequency + dispersion,أقوياء; الأقوياء; القوية; تقوى; تقوي ...,
1152,حَثّ,Hav~,Urge him.,verb,verb: 3ms past lemma,حثث,T2,0.333,8.835,media,high_frequency + dispersion,تحث; حث; حثت; لحث; وحث ...,
1153,ٱِنْخَفَض,{inoxafaD,Lower down.,verb,verb: 3ms past lemma,خفض,T2,0.333,8.833,media,high_frequency + dispersion,انخفض; انخفضت; تنخفض; سينخفض; وانخفض ...,
1154,حَفْل,Hafol,Party.,noun,noun: singular lemma,حفل,T2,0.333,8.833,media,high_frequency + dispersion,الحفل; بحفل; حفل; حفلا; حفلاً ...,
1155,ضَمان,DamAn,Guaranteed.,noun,noun: singular lemma,ضمن,T2,0.333,8.833,media,high_frequency + dispersion,الضمان; بضمان; ضمان; ضمانا; لضمان ...,
1156,رِيال,riyAl,Real.,noun,noun: singular lemma,,T2,0.333,8.833,media,high_frequency + dispersion,الريال; الريالات; ريال; ريالا; ريالات ...,
1157,مَعْرِض,maEoriD,Exposed,noun,noun: singular lemma,عرض,T2,0.333,8.832,media,high_frequency + dispersion,المعرض; المعرضة; للمعرض; لمعرض; معرض ...,
1158,داعِي,dAEiy,My call.,noun,noun: singular lemma,,T2,0.333,8.832,media,high_frequency + dispersion,الداعي; الداعية; الداعين; الدعاة; بداعي ...,
1159,جَيِّد,jay~id,- Good. - What?,adj,adj: masc singular lemma,,T2,0.333,8.831,media,high_frequency + dispersion,الجيد; الجيدة; جيد; جيدا; جيداً ...,
1160,ناتُو,nAtuw,It's not.,noun_prop,noun: singular lemma,,T2,0.333,8.83,media,high_frequency + dispersion,الناتو; للناتو; ناتو; والناتو,
1161,صِفَة,Sifap,Grade.,noun,noun: singular lemma,,T2,0.333,8.826,media,high_frequency + dispersion,الصفات; الصفة; بصفة; بصفته; بصفتها ...,
1162,شابّ,$Ab~,A young man.,noun,noun: singular lemma,شبب,T2,0.333,8.822,media,high_frequency + dispersion,الشاب; الشابين; الشبان; شاب; شابا ...,
1163,رُوح,ruwH,A ghost.,noun,noun: singular lemma,,T2,0.333,8.822,media,high_frequency + dispersion,أرواح; أرواحهم; ارواح; الأرواح; الارواح ...,
1164,ثَمانِي,vamAniy,Eight.,adj,adj: masc singular lemma,ثمن,T2,0.333,8.819,media,high_frequency + dispersion,الثماني; الثمانية; الثمانين; بثمانية; ثمان ...,
1165,وَحِيد,waHiyd,One of them.,adj,adj: masc singular lemma,,T2,0.333,8.818,media,high_frequency + dispersion,الوحيد; الوحيدة; والوحيد; وحيد; وحيدا ...,
1166,سَهْم,sahom,I'm going to.,noun,noun: singular lemma,سهم,T2,0.333,8.817,media,high_frequency + dispersion,أسهم; أسهمها; اسهم; الأسهم; الاسهم ...,
1167,إِيجاد,<iyjAd,Find him.,noun,noun: singular lemma,,T2,0.333,8.815,media,high_frequency + dispersion,إيجاد; ايجاد; بإيجاد; لإيجاد; لايجاد ...,
1168,تَنْسِيق,tanosiyq,Coordinate.,noun,noun: singular lemma,نسق,T2,0.333,8.814,media,high_frequency + dispersion,التنسيق; بالتنسيق; بتنسيق; تنسيق; لتنسيق ...,
1169,قَصْف,qaSof,The bomb.,noun,noun: singular lemma,قصف,T2,0.333,8.813,media,high_frequency + dispersion,القصف; بقصف; تقصف; قصف; قصفت ...,
1170,أَخْرَج,>axoraj,Get out of here.,verb,verb: 3ms past lemma,خرج,T2,0.333,8.811,media,high_frequency + dispersion,أخرجت; أخرجه; اخرج; نخرج; يخرج,
1171,فَوْق,fawoq,above,noun,noun: singular lemma,,T2,0.333,8.811,media,high_frequency + dispersion,فوق; فوقه; فوقها; وفوق,
1172,رَبْط,raboT,- What?,noun,noun: singular lemma,ربط,T2,0.333,8.811,media,high_frequency + dispersion,الربط; بربط; تربط; تربطه; تربطها ...,
1173,مُراقِب,murAqib,The guard.,noun,noun: singular lemma,رقب,T2,0.333,8.81,media,high_frequency + dispersion,المراقب; المراقبون; المراقبين; مراقب; مراقبا ...,
1174,واسِع,wAsiE,Wide.,adj,adj: masc singular lemma,,T2,0.333,8.81,media,high_frequency + dispersion,الواسع; الواسعة; واسع; واسعا; واسعاً ...,
1175,سَبْع,saboE,Seven.,adj,adj: masc singular lemma,سبع,T2,0.333,8.806,media,high_frequency + dispersion,السبع; السبعة; السبعين; بسبع; بسبعة ...,
1176,طِيلَةَ,Tiylapa,Long.,prep,particle/base,طلة,T2,0.333,8.805,media,high_frequency + dispersion,طيلة,
1177,جَدَّد,jad~ad,It's renovated.,verb,verb: 3ms past lemma,جدد,T2,0.333,8.805,media,high_frequency + dispersion,جدد; جددت; وجدد; وجددت; يجدد,
1178,أَدْلَى,>adolaY,I'm not.,verb,verb: 3ms past lemma,,T2,0.333,8.803,media,high_frequency + dispersion,أدلت; أدلوا; أدلى; ادلى; وأدلى ...,
1179,لَحْظَة,laHoZap,Just a minute.,noun,noun: singular lemma,لحظ,T2,0.333,8.803,media,high_frequency + dispersion,اللحظات; اللحظة; لحظات; لحظة; للحظة,
